0,300
1,300
2,300
3,239
4,276
5,300
6,168
7,230
8,178
9,53
10,300
11,300
12,88
13,300
14,60
15,229
16,292
17,188
18,170
19,157
20,300
21,195
22,258
23,208
24,217
25,116
26,300
27,84
28,154
29,98
30,127
31,190
32,162
33,90
34,138
35,169
36,211
37,78
38,246
39,164
40,98
41,128
42,288
43,104
44,94
45,207
46,300
47,154
48,300
49,210
50,170
51,85
52,187
53,71
54,300
55,58
56,122
57,233
58,27
59,138
60,286
61,47
62,188
63,132
64,122
65,116
66,107
67,174
68,133
69,144
70,78
71,101
72,72
73,126
74,219
75,86
76,60
77,184
78,159
79,176
80,107
81,88
82,56
83,181
84,20
85,275
86,59
87,134
88,230
89,71
90,147
91,52
92,261
93,39
94,92
95,103
96,80
97,59
98,73
99,54
100,143
101,44
102,95
103,205
104,44
105,185
106,44
107,62
108,108
109,126
110,82
111,39
112,113
113,115
114,220
115,29
116,71
117,137
118,16
119,152
120,109
121,40
122,113
123,164
124,111
125,86
126,113
127,105
128,48
129,36
130,83
131,221
132,216
133,93
134,54
135,95
136,23
137,53
138,140
139,36
140,29
141,76
142,114
143,29
144,93
145,77
146,69
147,69
148,62
149,59
150,48
151,48
152,80
153,150
154,100
155,31
156,50
157,102
158,27
159,54
160,163
161,100
162,86
163,97
164,20
165,56
166,18
167,230
168,43
169,133
170,98
171,70
172,60
173,35
174,63
175,68
176,120
177,114
178,177
179,72
180,106
181,101
182,70
183,22
184,103
185,90
186,78
187,51
188,90
189,15
190,38
191,101
192,96
193,53
194,62
195,129
196,68
197,173
198,96
199,56
200,53
201,166
202,136
203,80
204,73
205,68
206,238
207,70
208,117
209,42
210,83
211,17
212,89
213,52
214,108
215,41
216,50
217,60
218,84
219,186
220,45
221,71
222,29
223,25
224,61
225,99
226,47
227,62
228,57
229,15
230,69
231,97
232,54
233,81
234,81
235,100
236,21
237,46
238,67
239,29
240,45
241,59
242,39
243,110
244,106
245,76
246,71
247,86
248,97
249,135
250,47
251,54
252,104
253,36
254,74
255,44
256,121
257,31
258,50
259,68
260,66
261,32
262,48
263,34
264,30
265,128
266,108
267,54
268,61
269,38
270,61
271,78
272,108
273,89
274,33
275,65
276,58
277,138
278,112
279,90
280,36
281,24
282,60
283,38
284,65
285,22
286,33
287,54
288,51
289,72
290,27
291,27
292,182
293,76
294,54
295,76
296,69
297,40
298,40
299,60
300,9
301,51
302,62
303,81
304,39
305,40
306,85
307,42
308,56
309,41
310,101
311,98
312,75
313,101
314,38
315,64
316,29
317,52
318,75
319,40
320,60
321,81
322,73
323,31
324,28
325,43
326,56
327,65
328,40
329,56
330,52
331,36
332,46
333,69
334,42
335,45
336,58
337,34
338,30
339,62
340,36
341,55
342,49
343,73
344,60
345,40
346,43
347,101
348,29
349,24
350,47
351,55
352,119
353,58
354,49
355,32
356,31
357,31
358,50
359,28
360,70
361,49
362,34
363,98
364,119
365,47
366,74
367,68
368,75
369,116
370,33
371,37
372,120
373,18
374,32
375,68
376,76
377,38
378,105
379,92
380,41
381,38
382,41
383,59
384,43
385,49
386,61
387,53
388,54
389,29
390,28
391,96
392,61
393,59
394,32
395,40
396,33
397,37
398,63
399,33
400,43
401,75
402,66
403,24
404,32
405,19
406,113
407,58
408,22
409,65
410,88
411,50
412,89
413,60
414,40
415,47
416,64
417,50
418,105
419,56
420,56
421,23
422,54
423,67
424,29
425,52
426,32
427,89
428,73
429,40
430,44
431,45
432,48
433,66
434,92
435,40
436,49
437,47
438,47
439,54
440,46
441,32
442,44
443,32
444,46
445,46
446,25
447,115
448,50
449,49
450,51
451,31
452,60
453,39
454,65
455,113
456,65
457,56
458,44
459,54
460,39
461,49
462,31
463,84
464,33
465,44
466,17
467,63
468,70
469,50
470,43
471,58
472,30
473,115
474,46
475,51
476,31
477,22
478,47
479,58
480,30
481,38
482,40
483,39
484,38
485,33
486,39
487,40
488,69
489,27
490,49
491,39
492,35
493,46
494,48
495,46
496,38
497,72
498,32
499,66
500,66
501,115
502,49
503,29
504,23
505,38
506,49
507,47
508,34
509,46
510,46
511,52
512,27
513,35
514,31
515,51
516,68
517,32
518,53
519,49
520,23
521,28
522,18
523,61
524,60
525,25
526,38
527,16
528,77
529,66
530,47
531,35
532,25
533,38
534,43
535,73
536,36
537,39
538,40
539,53
540,19
541,35
542,51
543,59
544,69
545,41
546,31
547,24
548,34
549,66
550,33
551,30
552,52
553,35
554,18
555,30
556,56
557,47
558,47
559,23
560,48
561,40
562,71
563,33
564,37
565,59
566,21
567,32
568,33
569,69
570,66
571,52
572,82
573,43
574,52
575,32
576,64
577,42
578,67
579,26
580,48
581,87
582,86
583,42
584,35
585,58
586,32
587,44
588,40
589,53
590,49
591,24
592,21
593,31
594,61
595,36
596,32
597,45
598,34
599,73
600,29
601,37
602,65
603,51
604,51
605,28
606,36
607,42
608,48
609,54
610,25
611,25
612,39
613,66
614,60
615,104
616,37
617,23
618,41
619,30
620,31
621,32
622,67
623,34
624,48
625,38
626,44
627,55
628,73
629,23
630,25
631,50
632,34
633,45
634,48
635,51
636,67
637,49
638,34
639,25
640,47
641,33
642,25
643,40
644,36
645,48
646,45
647,72
648,23
649,34
650,60
651,45
652,38
653,42
654,22
655,20
656,42
657,48
658,30
659,22
660,41
661,44
662,52
663,40
664,49
665,36
666,90
667,20
668,26
669,37
670,39
671,38
672,32
673,39
674,67
675,53
676,27
677,64
678,48
679,36
680,57
681,33
682,30
683,17
684,33
685,36
686,26
687,38
688,47
689,57
690,43
691,57
692,55
693,25
694,42
695,34
696,38
697,42
698,83
699,27
700,47
701,47
702,50
703,62
704,32
705,52
706,38
707,38
708,43
709,26
710,44
711,90
712,31
713,25
714,33
715,35
716,42
717,25
718,28
719,20
720,17
721,34
722,36
723,35
724,29
725,55
726,26
727,30
728,97
729,34
730,22
731,41
732,43
733,39
734,25
735,34
736,60
737,44
738,27
739,33
740,35
741,27
742,35
743,42
744,43
745,53
746,34
747,43
748,20
749,23
750,41
751,32
752,29
753,43
754,26
755,39
756,48
757,31
758,22
759,38
760,34
761,35
762,26
763,53
764,25
765,47
766,21
767,30
768,50
769,45
770,42
771,28
772,70
773,30
774,34
775,36
776,27
777,49
778,37
779,32
780,29
781,44
782,31
783,39
784,64
785,36
786,39
787,29
788,26
789,51
790,98
791,35
792,28
793,33
794,36
795,39
796,34
797,32
798,23
799,29
800,33
801,33
802,46
803,29
804,42
805,29
806,55
807,42
808,33
809,51
810,30
811,66
812,25
813,36
814,22
815,30
816,43
817,29
818,25
819,26
820,25
821,25
822,31
823,48
824,39
825,53
826,57
827,32
828,74
829,39
830,46
831,45
832,42
833,34
834,46
835,18
836,49
837,27
838,27
839,48
840,17
841,15
842,54
843,29
844,25
845,28
846,47
847,43
848,14
849,39
850,23
851,52
852,47
853,50
854,33
855,39
856,39
857,36
858,43
859,43
860,34
861,42
862,72
863,34
864,60
865,37
866,43
867,29
868,45
869,40
870,30
871,35
872,35
873,44
874,17
875,32
876,55
877,40
878,38
879,36
880,29
881,63
882,26
883,28
884,26
885,28
886,46
887,29
888,31
889,59
